gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_01797,642.861602433682,-2.94880212944196,0.108992584112762,-27.0550712550423,3.32920094380339e-161,2.84202461800929e-160,gene,,,,E745S_01797,,,Higher in BH
E745S_01431,8029.59369815991,-1.69509195986086,0.0626751030032354,-27.0456988283426,4.29136819690233e-161,3.65268211145693e-160,gene,rpsF,,,rpsF,,,Higher in BH
E745S_01073,4698.9534080144,-1.84350521880397,0.0682937613382879,-26.9937573019636,1.74959364800247e-160,1.48485921554962e-159,gene,hisS,,,hisS,,,Higher in BH
E745S_01654,1401.08014583016,-2.21829857052278,0.082293772775032,-26.9558497042903,4.87117420924154e-160,4.12208957066922e-159,gene,galK_1,,,galK_1,,,Higher in BH
E745S_00722,5375.00335229668,-1.8891728064575,0.0702432230470044,-26.8947341040051,2.53088465214571e-159,2.13547977460758e-158,gene,,,,E745S_00722,,,Higher in BH
E745S_00945,483.016156040818,5.90251147627333,0.219569590773767,26.882190085944,3.54778512185816e-159,2.98485621090437e-158,gene,,,,E745S_00945,,,Up in Serum
E745S_00363,578.975778561456,3.96514947573517,0.147822255506464,26.8237652182339,1.70708939563657e-158,1.43208565726168e-157,gene,mdxE,,,mdxE,,,Up in Serum
E745S_02081,1599.2799608615,-2.23212056409209,0.083245259881926,-26.8137857609923,2.23177607634077e-158,1.86686786155977e-157,gene,dltA,,,dltA,,,Higher in BH
E745S_01395,2834.9333141376,-2.07003528461835,0.0772521088384881,-26.7958417671962,3.61268299553927e-158,3.01332957020482e-157,gene,rlhA,,,rlhA,,,Higher in BH
E745S_00680,852.732816654871,-2.38144138653129,0.0890503352929344,-26.7426436823337,1.503686617663e-157,1.25063764114772e-156,gene,,,,E745S_00680,,,Higher in BH
E745S_02102,23599.7933696172,1.60652552788308,0.0603004839997804,26.6420005499281,2.21553439796589e-156,1.83744177563496e-155,gene,manX_3,,,manX_3,,,Up in Serum
E745S_02144,3756.57647380478,5.47155468194416,0.205443707181529,26.6328657957361,2.82684715552356e-156,2.33777047435485e-155,gene,celB,,,celB,,,Up in Serum
E745S_01490,7357.37245950932,-2.55940971998347,0.0965155008529085,-26.5181208962906,5.99115845266858e-155,4.94058420841877e-154,gene,rpmC,,,rpmC,,,Higher in BH
E745S_01913,719.283341702646,-2.66816150486327,0.100865359955882,-26.4527039414752,3.39654133170588e-154,2.79303158660899e-153,gene,,,,E745S_01913,,,Higher in BH
E745S_02162,685.208306931906,2.61861930975041,0.0991536753500495,26.4097049403939,1.06004372469296e-153,8.69235854248231e-153,gene,,,,E745S_02162,,,Up in Serum
E745S_00538,407.041636705128,3.62531814790173,0.137625728069579,26.3418635363649,6.361378893583e-153,5.20167807843261e-152,gene,,,,E745S_00538,,,Up in Serum
E745S_02099,39353.9213785423,-1.74693739406894,0.0663295032986497,-26.3372603018498,7.1826371476075e-153,5.85676659290909e-152,gene,rpmA,,,rpmA,,,Higher in BH
E745S_00600,5559.97749740124,1.50459837800253,0.0571466895228151,26.3287058369643,9.00027482084021e-153,7.31837988923627e-152,gene,xpt,,,xpt,,,Up in Serum
E745S_02282,1325.17940231706,2.14877877020003,0.0818757554484211,26.2443840478967,8.28458943727214e-152,6.71767126793849e-151,gene,,,,E745S_02282,,,Up in Serum
E745S_01260,3902.23781867289,-1.59422691416754,0.0607776883253933,-26.2304631533914,1.19433488800312e-151,9.65752460826971e-151,gene,cysS,,,cysS,,,Higher in BH
E745S_01279,1206.22140307771,2.19439892578677,0.083658975540676,26.2302868473429,1.19987901055728e-151,9.67547866961843e-151,gene,,,,E745S_01279,,,Up in Serum
E745S_00543,5146.94796399159,1.63678041064678,0.0624301215889799,26.2177995010618,1.66556472416625e-151,1.33935329062098e-150,gene,,,,E745S_00543,,,Up in Serum
E745S_01798,1576.53099690461,-2.28584974962586,0.0872977050267905,-26.1845342775548,3.9869153984763e-151,3.19722058538967e-150,gene,bceA_1,,,bceA_1,,,Higher in BH
E745S_01101,2350.20942708862,1.91767334591211,0.0732925439487396,26.1646443498171,6.71528472978272e-151,5.37038292538393e-150,gene,hit,,,hit,,,Up in Serum
E745S_00159,24269.5296713938,-1.38479192429327,0.0533028293740726,-25.979707654447,8.39797567858601e-149,6.69767320557914e-148,gene,dnaK,,,dnaK,,,Higher in BH
E745S_00270,1298.61634360367,2.04933146580775,0.0792049876098647,25.8737678983301,1.31464521979757e-147,1.04560990022697e-146,gene,,,,E745S_00270,,,Up in Serum
E745S_01034,3292.18927949661,-1.59908882445575,0.0618443862206275,-25.8566528375115,2.0480973114377e-147,1.62452623258724e-146,gene,nusG,,,nusG,,,Higher in BH
E745S_00516,2801.30394842976,-1.71035462288736,0.0665635443459146,-25.6950653648949,1.3271677996381e-145,1.04983300672459e-144,gene,trpS2,,,trpS2,,,Higher in BH
E745S_00752,527.858334138405,3.0793117930775,0.119851660366522,25.6926919799071,1.41074898375808e-145,1.11292419829804e-144,gene,manP_1,,,manP_1,,,Up in Serum
E745S_00689,7712.58798386095,-1.5592773716304,0.060739247843054,-25.6716608618444,2.42313480737167e-145,1.90641768223214e-144,gene,der,,,der,,,Higher in BH
E745S_01988,1706.44356893412,1.84817762272789,0.0722288235957804,25.5878128802289,2.08494050184614e-144,1.63591962287712e-143,gene,eat(A),,,eat(A),,,Up in Serum
E745S_00049,1121.97254972536,2.08661948633662,0.0819413853766156,25.4647816453943,4.84279585496183e-143,3.7896179391919e-142,gene,,,,E745S_00049,,,Up in Serum
E745S_02001,972.617288830605,-2.16869954107187,0.0852570534209398,-25.4371861805304,9.78553113012504e-143,7.636911828363e-142,gene,,,,E745S_02001,,,Higher in BH
E745S_01835,3642.078563633,1.94137906625326,0.076426813340038,25.4018057460499,2.4086349711977e-142,1.87474235325041e-141,gene,dapX,,,dapX,,,Up in Serum
E745S_00947,381.52110955084,3.70031310384591,0.145687835383452,25.3989160735805,2.59236950360828e-142,2.01237003333432e-141,gene,,,,E745S_00947,,,Up in Serum
E745S_01676,5543.59159543879,-1.44924964297009,0.0574519733865669,-25.225411026681,2.10859883461315e-140,1.632481704138e-139,gene,,,,E745S_01676,,,Higher in BH
E745S_01417,5879.83332322699,-1.38474446289408,0.0550027431891929,-25.1759163744065,7.35425928378122e-140,5.67858057694619e-139,gene,mnmG,,,mnmG,,,Higher in BH
E745S_00396,873.909929441275,2.12248208658335,0.0843302595750651,25.1686891191656,8.82415201263711e-140,6.79553082243032e-139,gene,xerC_3,,,xerC_3,,,Up in Serum
E745S_00660,2151.89910877776,-2.13629987593125,0.0852543148754995,-25.0579677879176,1.42946247775604e-138,1.09793278964323e-137,gene,hslV,,,hslV,,,Higher in BH
E745S_00281,847.158985873285,-2.45182234353065,0.0978756389204627,-25.0503840442165,1.72910627274871e-138,1.32458641051882e-137,gene,prsA_1,,,prsA_1,,,Higher in BH
E745S_02065,4185.72061967307,1.5828248971224,0.0632631544589756,25.0196960720448,3.73258566958133e-138,2.85185220056464e-137,gene,,,,E745S_02065,,,Up in Serum
E745S_00097,1001.53740556041,-2.90182670222491,0.116034370113816,-25.008337610473,4.96133369864828e-138,3.78074408292282e-137,gene,rpmGA_1,,,rpmGA_1,,,Higher in BH
E745S_00035,8874.86218537012,1.40547274489258,0.0562252151190459,24.9971963987469,6.55796211316477e-138,4.98439365833489e-137,gene,,,,E745S_00035,,,Up in Serum
E745S_01482,32808.0356469727,-2.12273335252314,0.0849567228525637,-24.9860550318895,8.66736791585313e-138,6.57049687579387e-137,gene,rplC,,,rplC,,,Higher in BH
E745S_00110,3479.34838702577,2.4135793151524,0.0967488790884999,24.9468452543477,2.31052442465639e-137,1.74699651952591e-136,gene,,,,E745S_00110,,,Up in Serum
E745S_01598,1880.7018765455,1.71488179315864,0.0687619143347311,24.9394131875189,2.78194559151727e-137,2.09799057432818e-136,gene,,,,E745S_01598,,,Up in Serum
E745S_00048,962.841581919287,2.21261758093064,0.0888389803635285,24.9059317416367,6.41691047511545e-137,4.82677684575222e-136,gene,,,,E745S_00048,,,Up in Serum
E745S_00646,363.420136999506,3.94542191648391,0.158487395792465,24.8942314734627,8.59123746946258e-137,6.44564233855814e-136,gene,,,,E745S_00646,,,Up in Serum
E745S_01075,2326.3822771938,1.64607114905721,0.0662994677401169,24.8278184601654,4.4902845358641e-136,3.36021035575846e-135,gene,cypC,,,cypC,,,Up in Serum
E745S_02937,531.432383856485,2.64441563782777,0.106611879431701,24.8041367615311,8.08937758680456e-136,6.03799439876617e-135,gene,,,,E745S_02937,,,Up in Serum
E745S_00957,384.822648830503,3.36388974893163,0.135793898087001,24.7720243421868,1.79546354697788e-135,1.33672490671422e-134,gene,,,,E745S_00957,,,Up in Serum
E745S_01150,505.383577205766,3.99066250789799,0.161970302359156,24.6382358356597,4.92014706994467e-134,3.65371125525738e-133,gene,licR_2,,,licR_2,,,Up in Serum
E745S_00426,3814.58903236375,-1.70209475415115,0.0693149750957097,-24.555945548576,3.7366502206347e-133,2.76778340770168e-132,gene,topB_1,,,topB_1,,,Higher in BH
E745S_03025,8266.52688355775,1.58572836996665,0.0646100905902671,24.5430451417061,5.13157064861938e-133,3.79137110612463e-132,gene,,,,E745S_03025,,,Up in Serum
E745S_01985,1400.90174092211,1.97379638876753,0.0804303785591336,24.5404339023019,5.47177022529722e-133,4.03248686730132e-132,gene,,,,E745S_01985,,,Up in Serum
E745S_01282,674.96029664547,-2.49340494913156,0.10163465699753,-24.5330187830727,6.56561478358707e-133,4.82639005934898e-132,gene,sacY,,,sacY,,,Higher in BH
E745S_02418,12714.6846294645,1.58944490498236,0.0648263414819479,24.5185038773932,9.3785496794143e-133,6.87681564654283e-132,gene,,,,E745S_02418,,,Up in Serum
E745S_01422,4158.87877796109,-1.50669958168998,0.0615735582616473,-24.4699124791115,3.08954891568147e-132,2.25971781244943e-131,gene,misCA,,,misCA,,,Higher in BH
E745S_00976,330.142682914957,4.83148418861186,0.197870187727592,24.4174438003938,1.11639739429376e-131,8.14494439796774e-131,gene,,,,E745S_00976,,,Up in Serum
E745S_00340,2345.65635565984,-1.66897433171583,0.0685352195119316,-24.3520680841369,5.5121229569677e-131,4.01144748193324e-130,gene,,,,E745S_00340,,,Higher in BH
E745S_00142,615.352843378306,2.40674561846157,0.0990569386184543,24.2965879223446,2.13007162721058e-130,1.54629389197257e-129,gene,,,,E745S_00142,,,Up in Serum
E745S_00106,4223.14679529565,-1.94861403886707,0.0802333350818847,-24.2868383431693,2.70037213863257e-130,1.95541873023866e-129,gene,glcK,,,glcK,,,Higher in BH
E745S_00575,3355.51444081608,-1.56778232182116,0.064780553883353,-24.2014343477857,2.14869652766558e-129,1.55207334789938e-128,gene,pdhB,,,pdhB,,,Higher in BH
E745S_02361,485.879266027504,2.83530154242349,0.117562412268533,24.1174154877595,1.64146561750126e-128,1.18274911201637e-127,gene,,,,E745S_02361,,,Up in Serum
E745S_00116,1160.69241409142,-2.14693384318152,0.0893029091479576,-24.041029163165,1.03612641309556e-127,7.44731849017575e-127,gene,rimI,,,rimI,,,Higher in BH
E745S_00903,4398.14268895478,-1.48342388444991,0.0618255688073558,-23.99369570011,3.23580624289736e-127,2.32005713622517e-126,gene,,,,E745S_00903,,,Higher in BH
E745S_02275,1648.14176620681,-1.84564785739536,0.0769352865891942,-23.9896143787757,3.56928502868339e-127,2.55287192100672e-126,gene,ywlC,,,ywlC,,,Higher in BH
E745S_00879,3099.61842651393,-1.66549658857912,0.0695229059122103,-23.9560842103207,7.98506423438116e-127,5.69718676134401e-126,gene,,,,E745S_00879,,,Higher in BH
E745S_01825,4482.10307082635,-1.78504701052764,0.0745429374293393,-23.9465611644258,1.00347954358541e-126,7.14212457549422e-126,gene,cysM,,,cysM,,,Higher in BH
E745S_02969,5871.82002944547,1.95578435715046,0.0817709930654753,23.9178256718055,1.99845307613444e-126,1.41890168405545e-125,gene,,,,E745S_02969,,,Up in Serum
E745S_00320,308.477988004943,4.07517143529102,0.170554773226084,23.8936229001873,3.56786407327454e-126,2.52702002854068e-125,gene,,,,E745S_00320,,,Up in Serum
E745S_01002,6649.91509694369,-1.85762169985474,0.0777779250191067,-23.8836623553328,4.52820911750789e-126,3.19942153909356e-125,gene,,,,E745S_01002,,,Higher in BH
E745S_02280,1006.87976312139,2.19096256663692,0.0917841966510167,23.8708039791145,6.15882256812618e-126,4.34100060431363e-125,gene,,,,E745S_02280,,,Up in Serum
E745S_00594,18785.2615659818,8.99919414930577,0.377238348599336,23.8554595064877,8.88792461665276e-126,6.2494561736899e-125,gene,purC,,,purC,,,Up in Serum
E745S_00808,40445.1181039189,-1.4026089719752,0.0588403988549143,-23.8375163879103,1.36443259125376e-125,9.57075487503542e-125,gene,pfkA,,,pfkA,,,Higher in BH
E745S_01831,1612.10027257714,2.29174105823888,0.0962466987444676,23.8111134006101,2.56222522079619e-125,1.7929417350331e-124,gene,dapH_2,,,dapH_2,,,Up in Serum
E745S_02064,4871.48597250092,1.44232576476038,0.0606505630245864,23.7809130341575,5.26346270598367e-125,3.67432612400922e-124,gene,,,,E745S_02064,,,Up in Serum
E745S_01298,1601.71249461698,1.67237385520793,0.0704467172919741,23.7395569232359,1.40856208697663e-124,9.80938812246167e-124,gene,mutS_1,,,mutS_1,,,Up in Serum
E745S_02478,3613.68193215022,1.69061137576966,0.0712581596035239,23.7251619348032,1.98337680148493e-124,1.37794984943261e-123,gene,gloA,,,gloA,,,Up in Serum
E745S_00692,4963.45558759411,-1.47641738156603,0.0622965376040137,-23.6998304938043,3.62022816818125e-124,2.50916290418467e-123,gene,,,,E745S_00692,,,Higher in BH
E745S_01634,1115.56857438202,-2.0496591978826,0.0865542797143779,-23.6806222020021,5.71099795231829e-124,3.94886342973837e-123,gene,tgt,,,tgt,,,Higher in BH
E745S_01976,3351.43856835882,-1.64763028840542,0.0696112025674819,-23.6690392872927,7.51653188574439e-124,5.18498206620899e-123,gene,,,,E745S_01976,,,Higher in BH
E745S_00724,3472.00542995417,-1.3977893058259,0.0591342454507465,-23.6375605230329,1.58474344499188e-123,1.09058821947314e-122,gene,thlA,,,thlA,,,Higher in BH
E745S_00630,962.348565179717,2.01400412662,0.0853086947841874,23.6084273908422,3.15776092392366e-123,2.16798161545797e-122,gene,,,,E745S_00630,,,Up in Serum
E745S_00413,2028.12265361992,-1.75547408696252,0.0746444866717803,-23.5177997094618,2.68204859309762e-122,1.83704551870757e-121,gene,yhhX,,,yhhX,,,Higher in BH
E745S_00488,51494.2030473078,1.48453903759281,0.063184274411341,23.4953879176992,4.546491307258e-122,3.10676905995963e-121,gene,tkt,,,tkt,,,Up in Serum
E745S_01083,550.672894292473,2.50454115482233,0.106644298072004,23.4849982615228,5.80576583216144e-122,3.95798228042669e-121,gene,,,,E745S_01083,,,Up in Serum
E745S_02708,373.700318340275,-3.3766393531878,0.14404603039628,-23.4413912268075,1.61814207844774e-121,1.10056345569191e-120,gene,,,,E745S_02708,,,Higher in BH
E745S_02490,4584.14405885748,-1.64583172542358,0.0707400949057449,-23.2658964851052,9.82197888943808e-120,6.66475071029237e-119,gene,cggR,,,cggR,,,Higher in BH
E745S_01957,2285.57643212653,2.05867030637569,0.0887901614738846,23.1857930225883,6.33407846968384e-119,4.2880238198255e-118,gene,licT_2,,,licT_2,,,Up in Serum
E745S_00708,5399.26539916414,-1.34047002236876,0.0578204432902172,-23.183323165486,6.70808167526023e-119,4.53067882985673e-118,gene,mapZ,,,mapZ,,,Higher in BH
E745S_00503,1968.76649341702,-2.03721134511458,0.0883289350065187,-23.063918352058,1.06647529104056e-117,7.18636475050714e-117,gene,,,,E745S_00503,,,Higher in BH
E745S_01235,5201.37121962759,1.37947582769351,0.0598412213056133,23.0522672765723,1.39586469942329e-117,9.3842081755686e-117,gene,,,,E745S_01235,,,Up in Serum
E745S_00059,904.938297291444,1.95394156545451,0.0847817315898361,23.0467286856967,1.5863173751994e-117,1.06400227631462e-116,gene,,,,E745S_00059,,,Up in Serum
E745S_02557,13950.723804876,1.18499270385866,0.0515120818180926,23.0041703234454,4.23414765575001e-117,2.83347214388236e-116,gene,ponA_2,,,ponA_2,,,Up in Serum
E745S_02416,4593.77295639887,1.5307229584575,0.0668051953656322,22.9132322730244,3.42932190484336e-116,2.28962295068785e-115,gene,,,,E745S_02416,,,Up in Serum
E745S_00887,3046.19164778942,-1.4423252422008,0.0629850739253704,-22.8994768492259,4.70227954349533e-116,3.132342277143e-115,gene,,,,E745S_00887,,,Higher in BH
E745S_00993,1872.24554753028,-1.71849570046936,0.0750814529797658,-22.8884182746502,6.0599590089567e-116,4.02752070207145e-115,gene,groS,,,groS,,,Higher in BH
E745S_01860,1791.39827988268,1.63156102310411,0.0714306570783921,22.8411873814004,1.78800564996221e-115,1.18562288087472e-114,gene,argR_2,,,argR_2,,,Up in Serum
E745S_00234,382.085678026347,-3.02288695817556,0.132968766904037,-22.7338120715008,2.07513175416122e-114,1.37288830371894e-113,gene,,,,E745S_00234,,,Higher in BH
E745S_01050,1145.69615906978,-1.74579998354193,0.0768310689717987,-22.7225783384939,2.68006083297426e-114,1.76908323918097e-113,gene,cutC,,,cutC,,,Higher in BH
E745S_02935,1139.25318451666,1.7142736232725,0.0757853605233527,22.620115698259,2.74758554126782e-113,1.80955237797073e-112,gene,,,,E745S_02935,,,Up in Serum
E745S_00891,3010.42765896836,-1.4317586282442,0.0633148329969621,-22.6133207729206,3.20496358261738e-113,2.10601557313752e-112,gene,rfbB,,,rfbB,,,Higher in BH
E745S_00892,2671.214699457,-1.53913428269598,0.0680676827597342,-22.6118213562349,3.31571221301658e-113,2.17388248920975e-112,gene,ispD,,,ispD,,,Higher in BH
E745S_00043,797.515596987804,1.91493479122035,0.0848225485269475,22.5757752446213,7.49832925716296e-113,4.90508684665199e-112,gene,,,,E745S_00043,,,Up in Serum
E745S_01767,1641.27330025011,-1.73605552668733,0.07700223996697,-22.5455198112679,1.48588886795344e-112,9.6982567143777e-112,gene,ccpA_1,,,ccpA_1,,,Higher in BH
E745S_01081,564.250949073532,-2.41448440844503,0.107154254283938,-22.5327909244472,1.98074702503623e-112,1.28992272704261e-111,gene,,,,E745S_01081,,,Higher in BH
E745S_02493,42832.2562517955,-1.42919861691684,0.0634311973757044,-22.5314778223666,2.04034538718255e-112,1.32576906743044e-111,gene,tpiA,,,tpiA,,,Higher in BH
E745S_01735,738.554306432486,2.09794308850929,0.0932947086975838,22.4872676896372,5.53016613709971e-112,3.58537051783903e-111,gene,,,,E745S_01735,,,Up in Serum
E745S_02668,4376.25011785827,1.39145915268161,0.0618782899066858,22.4870330899572,5.55947527046764e-112,3.59636278051807e-111,gene,phoR_2,,,phoR_2,,,Up in Serum
E745S_00981,274.914058630062,4.98765527290313,0.222364308530311,22.4301071780288,2.00154218741104e-111,1.29190450278349e-110,gene,,,,E745S_00981,,,Up in Serum
E745S_02568,571.283146064898,2.24179667627653,0.100099268664583,22.3957348158901,4.33113903678752e-111,2.78936852568329e-110,gene,licH,,,licH,,,Up in Serum
E745S_00719,1923.7761088869,-1.73827554880163,0.0778320556876292,-22.3336713060493,1.74027216897867e-110,1.11830734743861e-109,gene,,,,E745S_00719,,,Higher in BH
E745S_00114,756.695363834776,-2.13713312105252,0.0957573404055428,-22.3182171936013,2.45900950135595e-110,1.5766908939311e-109,gene,tsaB,,,tsaB,,,Higher in BH
E745S_00212,1228.82706059474,-1.6793162100916,0.0752662436706811,-22.3116782264205,2.84614999871103e-110,1.82091047170282e-109,gene,aroF,,,aroF,,,Higher in BH
E745S_00648,357.301117888748,3.06285609152122,0.137315231964394,22.3052901539387,3.28300981996123e-110,2.09579859340069e-109,gene,,,,E745S_00648,,,Up in Serum
E745S_02415,2055.71682528985,-1.51060168641032,0.0677337229676904,-22.3020619600504,3.52861478747041e-110,2.24765812829898e-109,gene,endA,,,endA,,,Higher in BH
E745S_02676,11745.5947318843,-2.06331982102379,0.0928828695631405,-22.2142127038955,2.5033057677349e-109,1.59107491045334e-108,gene,rpsP,,,rpsP,,,Higher in BH
E745S_01803,318.070921312165,3.83158363244597,0.172660996724678,22.1913675070216,4.16145210693809e-109,2.63921287217795e-108,gene,rbsD,,,rbsD,,,Up in Serum
E745S_01621,3283.07729220475,-1.59497649377053,0.0721815586546761,-22.0967311249271,3.39793576200103e-108,2.15030239199674e-107,gene,kimA,,,kimA,,,Higher in BH
E745S_01602,3593.74694449857,-1.48998360877824,0.067436833498638,-22.094507281519,3.56942869560177e-108,2.25392775117066e-107,gene,udk,,,udk,,,Higher in BH
E745S_01655,1309.94608123632,-1.73950969393402,0.0791340263048858,-21.9818171165975,4.29906334197933e-107,2.70878211872334e-106,gene,,,,E745S_01655,,,Higher in BH
E745S_00616,270.275496663415,3.66349871201969,0.166843859748326,21.9576478124269,7.3190894226646e-107,4.60169963485457e-106,gene,dcuS_2,,,dcuS_2,,,Up in Serum
E745S_01734,1035.87224740086,1.76008405841543,0.080481324485737,21.8694718266888,5.07414377930885e-106,3.1833690822345e-105,gene,npr_1,,,npr_1,,,Up in Serum
E745S_02850,800.260666823217,1.93953885931536,0.0886883376876737,21.8691533733067,5.10967936262611e-106,3.19876916658163e-105,gene,,,,E745S_02850,,,Up in Serum
E745S_00643,5336.79552894115,1.50333490817688,0.0687643428355685,21.8621286292476,5.95992040105737e-106,3.72303182134721e-105,gene,,,,E745S_00643,,,Up in Serum
E745S_01900,1971.78120402072,-1.43894612979475,0.0658521071704169,-21.8511782177439,7.57531859362594e-106,4.72200266082336e-105,gene,iscS_1,,,iscS_1,,,Higher in BH
E745S_02343,1152.34338406287,-1.75909013724724,0.0806023044045998,-21.8243156971931,1.36363268803558e-105,8.48191186938368e-105,gene,rsmF,,,rsmF,,,Higher in BH
E745S_00997,3816.02776147772,-1.34246059960061,0.0616022906257075,-21.7923811917536,2.74025035301947e-105,1.70082489928351e-104,gene,yycJ,,,yycJ,,,Higher in BH
E745S_02274,939.581434550961,-1.86648878322178,0.0857156917848501,-21.7753452647474,3.97464871828437e-105,2.46174519551613e-104,gene,prmC,,,prmC,,,Higher in BH
E745S_00166,5522.8344577222,-1.22829180006273,0.0566036106274467,-21.6998842732329,2.05679748252551e-104,1.27119691542076e-103,gene,,,,E745S_00166,,,Higher in BH
E745S_01857,828.483861488823,-1.85831869280585,0.0856490934578119,-21.6968868879061,2.19531629372316e-104,1.3539334175907e-103,gene,thiO,,,thiO,,,Higher in BH
E745S_01653,1006.41178214863,-1.76387047908423,0.0813666708862297,-21.6780465499264,3.30616993893908e-104,2.03472741908069e-103,gene,,,,E745S_01653,,,Higher in BH
E745S_02417,8290.33032100554,1.53742410155427,0.0709869491935871,21.6578416035543,5.12698926931313e-104,3.14866366307395e-103,gene,yrrK,,,yrrK,,,Up in Serum
E745S_01540,1320.29899731954,1.85086378260007,0.0855121259265989,21.6444599235995,6.85420833686075e-104,4.20054746707403e-103,gene,yueI,,,yueI,,,Up in Serum
E745S_01799,4306.76396082663,-1.42191002440217,0.0657333781946273,-21.6314764805194,9.08291923268431e-104,5.5547012366269e-103,gene,bceB_1,,,bceB_1,,,Higher in BH
E745S_02876,513.248675836268,-2.35757092514569,0.109079311780047,-21.6133645021488,1.34483249213225e-103,8.20714336393495e-103,gene,gmuE_5,,,gmuE_5,,,Higher in BH
E745S_00953,243.316864563419,4.39305312739087,0.203931103987481,21.5418493868427,6.31352874138802e-103,3.84491258706706e-102,gene,,,,E745S_00953,,,Up in Serum
E745S_01561,1885.01558467289,1.51862420464977,0.0707073841848834,21.4775899597547,2.52259114595632e-102,1.5330402559246e-101,gene,queT_2,,,queT_2,,,Up in Serum
E745S_01415,2401.93154798894,-1.37318952587992,0.0641282468003062,-21.4131774123812,1.0070688150127e-101,6.10745275104578e-101,gene,soj_1,,,soj_1,,,Higher in BH
E745S_01153,452.533606283069,-2.42792331155932,0.113416709535136,-21.4071041340444,1.14723664286567e-101,6.94304754133466e-101,gene,,,,E745S_01153,,,Higher in BH
E745S_01410,23667.4886661442,1.19940460700412,0.0560848298557155,21.3855441852944,1.82150498902105e-101,1.10008319980089e-100,gene,guaB,,,guaB,,,Up in Serum
E745S_02149,961.021330241709,2.56429075430188,0.119961727283499,21.3759072361623,2.2392854567279e-101,1.34959833634263e-100,gene,,,,E745S_02149,,,Up in Serum
E745S_01474,44036.9947818221,-1.63119573105512,0.0764019270940888,-21.3501909323086,3.88348924945243e-101,2.33571016635455e-100,gene,gpmA_3,,,gpmA_3,,,Higher in BH
E745S_00878,2963.92201683883,-1.34864555945848,0.0631953901255201,-21.3408850990519,4.73890514376114e-101,2.84432018010076e-100,gene,liaS,,,liaS,,,Higher in BH
E745S_01169,943.6080101724,-1.91567049908648,0.089855659845013,-21.3194194154349,7.49828557705179e-101,4.49125706065797e-100,gene,,,,E745S_01169,,,Higher in BH
E745S_00391,3500.82343452818,1.27272558878524,0.0597179436213897,21.312280892562,8.73354643827369e-101,5.22040116669706e-100,gene,malL_1,,,malL_1,,,Up in Serum
E745S_00721,460.961661087924,2.55126039372264,0.119856182477151,21.2860141295507,1.53000949781683e-100,9.12675747570654e-100,gene,,,,E745S_00721,,,Up in Serum
E745S_00882,507.913819063527,-2.45676245118224,0.115474119960906,-21.2754377518875,1.91715393324111e-100,1.14127507150611e-99,gene,pbpX_1,,,pbpX_1,,,Higher in BH
E745S_01277,358.638075437979,-2.70152429880767,0.127304329890257,-21.2209930419219,6.11194943090305e-100,3.63099689660383e-99,gene,,,,E745S_01277,,,Higher in BH
E745S_02166,318.882227033307,2.89739830965409,0.13653530248544,21.2208729677298,6.12757758378028e-100,3.63286728032269e-99,gene,,,,E745S_02166,,,Up in Serum
E745S_00934,239.129482733088,4.59760467890236,0.216912470545133,21.1956678532493,1.04702678989532e-99,6.19490850688065e-99,gene,,,,E745S_00934,,,Up in Serum
E745S_00252,4411.79238155256,1.35575386549608,0.0640877994823668,21.1546328075925,2.50129129849804e-99,1.4769287971456e-98,gene,,,,E745S_00252,,,Up in Serum
E745S_01518,307.76522160533,3.0177955539327,0.142849699645276,21.1256695773704,4.62029325454264e-99,2.72260600485296e-98,gene,,,,E745S_01518,,,Up in Serum
E745S_01550,2619.9489932294,1.3465176635224,0.0637901446881914,21.108553211538,6.63735361272893e-99,3.9033002760917e-98,gene,,,,E745S_01550,,,Up in Serum
E745S_00357,501.865410510054,-2.30740727709305,0.109626383722593,-21.0479192940623,2.38941384997162e-98,1.40233542686843e-97,gene,,,,E745S_00357,,,Higher in BH
E745S_00414,2703.98837618124,-1.37157438647787,0.0653062435110649,-21.0021938598487,6.26258477720519e-98,3.6680853695059e-97,gene,,,,E745S_00414,,,Higher in BH
E745S_00908,5172.81351013264,-1.33435285904514,0.0635852269169819,-20.9852653476773,8.94225999268633e-98,5.22709213628713e-97,gene,rfbA,,,rfbA,,,Higher in BH
E745S_00251,5568.52988791376,1.18233226358869,0.0563836884688328,20.9694026002262,1.24821458414621e-97,7.28166864619161e-97,gene,dnaI_2,,,dnaI_2,,,Up in Serum
E745S_02272,1491.09255024828,-1.59034183466534,0.0759666673678153,-20.9347321630581,2.58513783951725e-97,1.50506725016695e-96,gene,tdk,,,tdk,,,Higher in BH
E745S_01085,1159.91842619605,1.9604411024369,0.0939196029772862,20.8736093455486,9.3036925244216e-97,5.40579819133558e-96,gene,,,,E745S_01085,,,Up in Serum
E745S_00120,2373.71002312528,-1.65062876252988,0.0790881448581825,-20.8707482706759,9.87755179603034e-97,5.72779945781759e-96,gene,arcB,,,arcB,,,Higher in BH
E745S_00121,609.087884570368,-2.25015872638577,0.107975374886507,-20.8395546554101,1.89594253041819e-96,1.09723433519828e-95,gene,arcC1,,,arcC1,,,Higher in BH
