gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
E745S_01362,29208.1483674067,-4.01245888532666,0.0606038671811462,-66.2079677742897,0,0
E745S_01477,34707.3025169379,-2.30951459723275,0.0520875991770952,-44.3390487125451,0,0
E745S_01481,6276.38216684184,-2.5846182775128,0.0675613417056843,-38.2558755089872,0,0
E745S_01486,15525.0745051061,-2.61088017047144,0.0569570346409225,-45.8394680645044,0,0
E745S_01487,15793.4674273475,-2.4454490799748,0.0617341161255567,-39.6126037505935,0,0
E745S_01491,32059.0388597188,-2.56243094739008,0.0607028785009135,-42.2126760817696,0,0
E745S_01492,17786.4344108205,-2.59009246064205,0.0546307923195285,-47.4108529397291,0,0
E745S_01493,37096.109476736,-2.53578987713392,0.063395485458772,-39.9995340170244,0,0
E745S_01494,20710.6779587459,-2.60813482655191,0.0571888310062199,-45.6056677617391,0,0
E745S_01495,12613.3520952741,-2.75595436829852,0.068666832097729,-40.1351610975173,0,0
E745S_01497,25723.1900343959,-2.33340412337668,0.0526261612492302,-44.3392424601522,0,0
E745S_01498,24129.7884626752,-2.62332542466249,0.0580495993512578,-45.1911030218963,0,0
E745S_01499,33528.4267218803,-2.48412723962324,0.0590755414289365,-42.0500122307209,0,0
E745S_01500,7122.05544980376,-2.61781582972627,0.0578030853787098,-45.2885137977509,0,0
E745S_01501,25959.8525684488,-2.7664914354094,0.0727139216450294,-38.0462416662753,0,0
E745S_01502,83625.2822310438,-2.72055191538325,0.0565307656800222,-48.125155968738,0,0
E745S_01503,25919.6311699199,-2.94858804997796,0.054359657834575,-54.2422113647401,0,0
E745S_01506,16121.3160546389,-2.34176528455467,0.0544645557206033,-42.9961330551864,0,0
E745S_01507,12939.882093883,-2.54595218590299,0.0604171006670998,-42.1395955415218,0,0
E745S_01509,56349.2743657648,-2.27545684555591,0.0580331696848561,-39.2095909617305,0,0
E745S_01534,31935.0318578041,2.14009830059438,0.053018300222909,40.3652756047742,0,0
E745S_01541,2513.3155563513,5.94376400713876,0.109632949521971,54.2151244954655,0,0
E745S_01542,4828.22277495355,5.82593356774139,0.0953042152440637,61.1298624391566,0,0
E745S_01543,3052.00676323821,5.53656489943636,0.101298139440277,54.6561361346682,0,0
E745S_01544,9911.70017402592,5.95948020614702,0.0845481055189314,70.4862654174151,0,0
E745S_01555,9625.3360487933,-2.27580478598778,0.0598004455956871,-38.056652643938,0,0
E745S_01562,15383.8153219676,5.92124757925623,0.0716476941259688,82.6439378334447,0,0
E745S_01581,8096.39036194336,2.5431320220875,0.0577566192806061,44.0318712169057,0,0
E745S_01637,53404.1385718774,5.09385721346668,0.0630286990613574,80.8180604919022,0,0
E745S_01763,5140.14847028644,-4.7720922913019,0.0722418712107877,-66.0571523317532,0,0
E745S_01764,1782.58168628455,-4.11569208956706,0.0900068923112425,-45.7264103212791,0,0
E745S_01781,1574.67200327513,-3.38065261080099,0.0834147503760675,-40.528235061061,0,0
E745S_01809,2741.92747983449,-2.73950866450484,0.067606679644881,-40.5212721419646,0,0
E745S_01820,1455.47181028591,3.52890225693822,0.0890783135609134,39.6157281819788,0,0
E745S_01822,1029.53612831823,3.661994793223,0.0974008329850734,37.5971609378761,0,0
E745S_01827,3728.51680803407,3.52673204313775,0.0756775923654369,46.6020645332853,0,0
E745S_01828,2759.46632836401,3.21284509078751,0.0753196702791739,42.6561226155005,0,0
E745S_01863,5676.39886162434,3.17591783549505,0.0835328882134853,38.0199691812205,0,0
E745S_01864,1979.65377577587,4.21548357495017,0.0953123944335422,44.2280733791602,0,0
E745S_01865,1518.43502965258,4.34109623564472,0.10325371131039,42.0430043680949,0,0
E745S_01905,1444.34073032784,4.83504732502291,0.107166733390416,45.1170542579524,0,0
E745S_01906,1834.65075866099,4.96266791303671,0.104430368115078,47.5213101572911,0,0
E745S_01945,8161.08580708186,-2.61306167258068,0.0620221711258784,-42.1310899819563,0,0
E745S_01964,1843.70632918407,-4.89547350456875,0.106188680407879,-46.1016511907377,0,0
E745S_01965,2609.32219406255,-4.16685189814782,0.0786002902214712,-53.0131871829853,0,0
E745S_01966,3282.96091503816,-3.70838768632469,0.0731162468575816,-50.7190651285483,0,0
E745S_01984,1468.99132022333,4.14189372112786,0.0963295400788647,42.9971296212657,0,0
E745S_02034,2586.41215943962,5.03516135331728,0.0996586468404684,50.5240790734141,0,0
E745S_02035,913.110960718276,4.74485083356474,0.125986498901478,37.6615817959609,0,0
E745S_02051,4277.2376138675,-2.31523922932995,0.0610553234341575,-37.920349923733,0,0
E745S_02095,2654.78156942776,-2.94082917349369,0.0753750806204298,-39.0159340366476,0,0
E745S_02097,37348.9804914264,-2.4281734442841,0.0600684107270678,-40.4234674247829,0,0
E745S_02134,7912.73721709348,-2.19396153745684,0.0551582672354214,-39.7757516220149,0,0
E745S_02142,1655.30802210469,5.48690784669931,0.130232894146575,42.131505121309,0,0
E745S_02158,1140.15854068247,4.3112601935387,0.104734071076568,41.1638748424747,0,0
E745S_02293,2492.9723496635,3.46199032320635,0.0758919858924046,45.6173373577886,0,0
E745S_02295,73558.7077022769,7.32492800954091,0.0827027354359329,88.569355909821,0,0
E745S_02296,3009.14184287937,6.41988685760502,0.118643284893374,54.1108320068399,0,0
E745S_02297,6817.77434972488,6.98992824404072,0.100574736775388,69.4998412936565,0,0
E745S_02298,5996.38521916551,6.38185572384522,0.0927648664569278,68.796042807957,0,0
E745S_02299,12070.7692161398,6.02778981428643,0.0724959057387225,83.1466239764045,0,0
E745S_02300,10484.543033856,5.8848133414855,0.0770670233349974,76.3596813114891,0,0
E745S_02301,14594.0093558742,5.80140762120325,0.0709965227290948,81.7139684902596,0,0
E745S_02310,9887.40913990649,5.66169136465865,0.0885088654774607,63.9675057873207,0,0
E745S_02313,93208.5681314853,3.89397257599401,0.0664238305635538,58.6231258112748,0,0
E745S_02357,6315.66109616759,2.48279565124951,0.0629353921290953,39.4499115244521,0,0
E745S_02366,6870.50720406839,2.68325239187009,0.0617586715109431,43.4473787441274,0,0
E745S_02531,23592.9650111145,2.45728694430403,0.0594999261520837,41.2989914982941,0,0
E745S_02584,1547.28019888589,-3.26274266860948,0.0819381617792045,-39.8195736609453,0,0
E745S_02763,8938.77192714731,3.09078973332348,0.0609747935238763,50.6896301684596,0,0
E745S_02777,19396.7901705203,5.37512058376686,0.0678307086958643,79.2431729980523,0,0
E745S_02778,5942.22506611291,4.49482469823824,0.0759974311091698,59.1444293923758,0,0
E745S_02779,1640.57064018357,4.06929829887734,0.0936018334804563,43.4745575761291,0,0
E745S_02873,4548.91507444594,-2.83673969871417,0.0630623908041437,-44.9830661752801,0,0
E745S_02874,2407.42087239227,-4.42139927797253,0.0927309794432983,-47.6798509464257,0,0
E745S_03034,88693.5302711407,2.6960982823684,0.062902516322533,42.8615330513033,0,0
E745S_03035,20178.6090057966,2.72273025675713,0.055009320331982,49.4957988996303,0,0
E745S_03105,2909.21391028005,3.00133790371032,0.0732911616380338,40.9508846173452,0,0
E745S_01659,7001.38429520807,-2.09067286332174,0.0557365691060634,-37.5098951523786,6.35337312011614e-308,1.11413669594326e-306
E745S_01660,12429.2734783897,-2.26307257912171,0.060404117320841,-37.4655351240583,3.35529108387924e-307,5.84865409890566e-306
E745S_01729,2392.91368809319,-2.69374437865427,0.0719007223877967,-37.4647748895422,3.45230144733904e-307,5.98193423404997e-306
E745S_00537,1071.7006917813,3.47500450841411,0.0927637651233526,37.4607962903751,4.00761600853413e-307,6.90305929043956e-306
E745S_00980,1000.10854007666,4.91301751628152,0.131162498072897,37.4574866174854,4.53698314925056e-307,7.76891643968728e-306
E745S_00047,3322.86495862154,2.34162803684098,0.0628931462632174,37.2318476013413,2.08416711809179e-303,3.54795934547672e-302
E745S_00593,3631.41088367041,9.37839833456076,0.251998775822352,37.2160471968805,3.75446798930886e-303,6.35421878888261e-302
E745S_00025,4056.40709975663,3.35950867875594,0.0903043319971219,37.2020766275421,6.31642444118494e-303,1.06283881782019e-301
E745S_00720,6857.47564090478,2.39517480523236,0.0645533004835781,37.1038318302823,2.43685453390653e-301,4.0768296254034e-300
E745S_00128,33647.0011452022,-2.15983664718165,0.0582662608453749,-37.0683928545432,9.07892795923567e-301,1.51021481653343e-299
E745S_00388,2268.3757783741,-2.70031902044024,0.0730802915106084,-36.9500307760576,7.27516647250252e-299,1.20329600008266e-297
E745S_01496,19571.5677249865,-2.7144578928489,0.0735980917887811,-36.8821776064399,8.92263790342404e-298,1.46744626761963e-296
E745S_01440,6433.51294958227,-2.03620282466928,0.0552479655722479,-36.8557068767814,2.3694817435082e-297,3.87503446929908e-296
E745S_00143,2420.9781051794,2.58572398189948,0.0702022758748134,36.8324808516238,5.57918422759124e-297,9.07318731090397e-296
E745S_01974,3009.137339902,2.52980135230096,0.0687952006162894,36.772933716861,5.00065486463803e-296,8.08717017275628e-295
E745S_00247,6949.7626334498,2.54117278329353,0.0694396535621291,36.5954127495739,3.3833134122127e-293,5.44133996848131e-292
E745S_01478,34770.2277656728,-2.01419043719738,0.0550628957496681,-36.579813135046,5.98965560705939e-293,9.58015795173071e-292
E745S_01485,32064.5616592577,-2.20309001999036,0.0603517308440108,-36.5041729405345,9.5215642629553e-292,1.5146051130854e-290
E745S_01614,17298.7406893802,-1.90315296974872,0.0521764268590404,-36.4753411514796,2.72870731172101e-291,4.31699292631513e-290
E745S_02052,118518.577623601,-2.23042110717498,0.0613926029721657,-36.3304534943113,5.34928250270765e-289,8.41716830561187e-288
E745S_01061,16012.2499074457,2.20384023498554,0.0607111649915797,36.300410892975,1.59394713912363e-288,2.49461296881124e-287
E745S_00367,4133.64332757259,-2.3447388874177,0.0649782436212509,-36.0849840922887,3.90117718043812e-285,6.07290201724886e-284
E745S_01003,2205.47388055198,-2.65715524697448,0.0736553525237266,-36.0755214105931,5.4901532099451e-285,8.50097659263307e-284
E745S_01599,6290.6174437301,2.20592680125556,0.0611758750431458,36.0587698941743,1.00502678619141e-284,1.5479539548165e-283
E745S_00974,863.474206706072,4.4335464253428,0.123091475631585,36.0183059191887,4.32493782924083e-284,6.62626001101056e-283
E745S_00984,2834.22494657271,2.35122022126563,0.0656990245592686,35.7877493164992,1.7128338345828e-280,2.61050224736677e-279
E745S_01519,775.160781446591,4.98965270617153,0.139426448916338,35.7869883723822,1.76015633127388e-280,2.66865368767618e-279
E745S_02331,9785.49472428152,2.87527356426302,0.0807547376319641,35.6050140038464,1.17174554863436e-277,1.76733227568633e-276
E745S_02558,1945.51400251606,-2.67227540958608,0.0750663883820077,-35.5988274803772,1.46070642784198e-277,2.19181258322062e-276
E745S_02621,6692.68013743173,2.71945715643791,0.0765286045281616,35.5351724130444,1.40795987793672e-276,2.1018313870122e-275
E745S_01780,919.870999630044,-4.19327696820025,0.118282436395489,-35.4513915673803,2.76093830634676e-275,4.10055684172215e-274
E745S_00318,9938.58220012624,7.27706843223175,0.206708926457394,35.2044227452929,1.71104015044912e-271,2.52834410048598e-270
E745S_00193,769.940846827578,5.03877185420646,0.143577507267597,35.0944374930212,8.19528788177068e-270,1.20487287999164e-268
E745S_02970,4333.62184447792,2.61149384805849,0.0745283223127961,35.0402875982908,5.48167057949005e-269,8.01866485271133e-268
E745S_00205,2985.88936997164,-2.32500464541588,0.0668795516290277,-34.7640585019526,8.4991549053284e-265,1.23705199647055e-263
E745S_00431,1654.96305622345,2.59239400879598,0.0745898732681204,34.7553078616633,1.15234898939967e-264,1.66889945678728e-263
E745S_00530,2932.60950536014,2.62701994561818,0.075628414662593,34.7358854120942,2.2641629339214e-264,3.26286054487386e-263
E745S_02098,13100.1541768622,-2.15751883644398,0.06241542610749,-34.5670769390946,7.89604579041349e-262,1.13228518698984e-260
E745S_00157,3989.60680549956,-2.16048152492348,0.0625481113024965,-34.5411153100197,1.93790543001387e-261,2.76531505233842e-260
E745S_00233,19756.8760717923,-1.83553633546341,0.0532155976601254,-34.4924498863381,1.04102314235852e-260,1.47825286214909e-259
E745S_01084,8217.00073162155,2.37129139770344,0.0692844825318224,34.2254327527712,1.01212087128413e-256,1.43023488170296e-255
E745S_00829,6667.67562354032,-2.64000762688857,0.0772763979782943,-34.1631817211525,8.52068137418221e-256,1.19824654493934e-254
E745S_02613,1581.07145940962,3.04151825492474,0.0891131400885735,34.1309738597657,2.56166430247382e-255,3.58509845408716e-254
E745S_00595,1173.81296694003,2.99473671442663,0.088008580604417,34.027781085204,8.65243177632738e-254,1.20513056942053e-252
E745S_00901,3108.19585514569,-2.10415249363205,0.0620930835924492,-33.8870671561869,1.03303842154241e-251,1.43198802148093e-250
E745S_02585,7345.33483903888,-2.01545096893269,0.059757783712835,-33.7270033075173,2.32412763956879e-249,3.20641495677002e-248
E745S_01829,2011.96932851303,2.78436942125291,0.0825838419302685,33.7156682974856,3.40727205907412e-249,4.67857026602111e-248
E745S_00753,1884.45412440098,3.01749484219242,0.0898183086913866,33.5955428927131,1.94876927174729e-247,2.6633180047213e-246
E745S_02036,933.974756627309,3.80987307455038,0.11345749218419,33.5797398761937,3.3149871680567e-247,4.5093119842117e-246
E745S_01563,29038.6604521891,-2.27129741413737,0.0677672960173366,-33.5161286877421,2.80607133534647e-246,3.79929007311329e-245
E745S_00830,1325.84247464657,-2.764459489466,0.0824932119293814,-33.5113571748488,3.29313099586629e-246,4.43810385600313e-245
E745S_00492,4076.97312856923,-2.29051161319083,0.068484232387193,-33.4458244379646,2.95988775657481e-245,3.97061440524852e-244
E745S_01888,6079.97495180673,-2.41482055143787,0.0722328689820482,-33.4310485720569,4.85337479652851e-245,6.48081377646536e-244
E745S_00550,2940.2204473926,-2.22533841375986,0.0668226876180482,-33.3021387358688,3.59535512344842e-243,4.77903139925039e-242
E745S_01385,6628.30277511925,-1.92165924564242,0.0577344016916944,-33.284474928903,6.47700953503501e-243,8.5702612529486e-242
E745S_01483,17924.2794886647,-2.15863217043939,0.0650941343804585,-33.1617002205259,3.84099872142246e-241,5.059342659756e-240
E745S_00805,13463.807813367,-1.95515531799893,0.0589931205491536,-33.1420901250659,7.3627587786751e-241,9.65450036248793e-240
E745S_02750,1444.10798573163,-2.70542418110784,0.0817981389840493,-33.0743977150311,6.93837288476447e-240,9.05722128589658e-239
E745S_00589,23109.5462554877,8.40614433821355,0.25466730124948,33.0083379254828,6.16682219686354e-239,8.014115810299e-238
E745S_00900,4268.92688153654,-2.03602371722053,0.0617723601511355,-32.9601088939954,3.03088673966471e-238,3.92129391073954e-237
E745S_01167,2919.90745693284,-2.19024280680055,0.0664807704389281,-32.9455087890806,4.90576941982739e-238,6.31889149606971e-237
E745S_01489,21718.805118022,-2.37520292082589,0.0722918171374092,-32.8557645232682,9.42337264626388e-237,1.20843338208256e-235
E745S_01983,2027.17686187759,2.42159682776801,0.0737292053473708,32.8444720970312,1.36602986179408e-236,1.74408461740463e-235
E745S_01844,840.084556671019,-5.42400871023149,0.165680353158508,-32.7377906120365,4.53025151333501e-235,5.7587607665145e-234
E745S_00482,2779.87214872658,2.5349097534339,0.0774664570309744,32.7226757307402,7.43316684871887e-235,9.40780378113941e-234
E745S_01505,10858.1709786282,-2.46423491674085,0.0753658556409276,-32.6969672908834,1.72472888671202e-234,2.17345705160983e-233
E745S_02060,1636.86079222532,2.74759738916852,0.0841439552968832,32.6535326212588,7.13944728958933e-234,8.95815993965283e-233
E745S_01022,1461.05794434931,-2.49512798853117,0.0764282017376004,-32.6466923439813,8.92789189158708e-234,1.11541172945966e-232
E745S_00430,2643.97733672162,2.36424621741076,0.072666921839163,32.5353841551684,3.3705247783558e-232,4.19299044008279e-231
E745S_00987,781.034570825636,5.74395897182246,0.178541680671653,32.1715296406662,4.41637535414279e-227,5.47066751315304e-226
E745S_02066,6180.16807041363,1.80686817509856,0.0561740235932338,32.1655466267188,5.35467359234875e-227,6.60485374039289e-226
E745S_01832,2702.73532374704,2.45315053702221,0.07629601349775,32.1530631098381,8.00301546526178e-227,9.82986414319706e-226
E745S_01508,43569.279624734,-2.35148933798778,0.0731959967419438,-32.1259282290816,1.91588058254214e-226,2.3433312503278e-225
E745S_00158,3890.19876471438,-2.11631940100759,0.0660966452577793,-32.0185599852136,6.01630937129315e-225,7.32781446854994e-224
E745S_02612,3465.90380861583,-2.04950019104058,0.0641509190827272,-31.948103321756,5.74038559305892e-224,6.96260935891438e-223
E745S_01488,47424.0861048508,-2.33094294762399,0.0730589939015064,-31.9049417894589,2.28025707452028e-223,2.75428561988736e-222
E745S_01484,9453.74913688437,-1.95569078392196,0.0614219774081857,-31.8402445907143,1.79642123836691e-222,2.16090174582069e-221
E745S_02872,1565.95531551593,-2.56119154072885,0.0805851832840673,-31.7824125521996,1.13285360782475e-221,1.357093354888e-220
E745S_00818,10392.6389339534,-1.82642086130232,0.0575083538571139,-31.759226943624,2.36811408804392e-221,2.82523775012125e-220
E745S_01366,933.979403140843,3.51046680518915,0.110624137398848,31.7332807082814,5.40111468149039e-221,6.41740605625246e-220
E745S_01438,22612.8686475277,1.69865135299446,0.053598245835674,31.6922937777167,1.98400981297454e-220,2.34774494535321e-219
E745S_00493,10512.7573429748,-1.88397755813087,0.0595719049761252,-31.6252696449092,1.6595560514873e-219,1.95585735460709e-218
E745S_02196,630.789225021639,3.90578606597283,0.123989585487657,31.5009204249792,8.43798148209402e-218,9.90442100579665e-217
E745S_01830,1498.429826159,2.64241910758964,0.0839069014979836,31.4922737035301,1.10824125698656e-217,1.2956185940112e-216
E745S_00645,626.78447750024,3.99978410178794,0.127143901980279,31.4587175593236,3.19004345319489e-217,3.71448659690013e-216
E745S_00154,957.472544297221,3.38292864322959,0.107590871864502,31.4425246733757,5.31123660421113e-217,6.15976484257314e-216
E745S_00642,1297.3358407582,-2.69698279632216,0.0860859474709647,-31.328955254071,1.88273586137041e-215,2.17485876684495e-214
E745S_00098,1149.23478580592,-2.65959097626032,0.0850742862367373,-31.2619840131182,1.53445140764307e-214,1.76552887258852e-213
E745S_00864,2262.68431213976,2.30003237219265,0.0738195538638222,31.1574948886254,4.01487942152237e-213,4.60130472285496e-212
E745S_00517,8835.29804838698,-1.82139634885554,0.0584731466332353,-31.1492788352916,5.18737812497151e-213,5.92174812619296e-212
E745S_00027,4789.44584802085,2.96400603833781,0.0951709914776339,31.1440071424956,6.11407097238418e-213,6.95236742211342e-212
E745S_00855,5001.28367157302,-1.83688338741684,0.0590629564411196,-31.1004307623517,2.37642837062305e-212,2.69174435287304e-211
E745S_00902,1290.97572328984,-2.9038120125508,0.0934210138057206,-31.0830710806629,4.07919132077911e-212,4.60252943208837e-211
E745S_00046,1508.48178995794,2.32918843397573,0.0749841154895728,31.0624246051102,7.75319160469987e-212,8.71410840203912e-211
E745S_00392,2049.22039844022,2.21273306526806,0.0714477180400617,30.9699613363068,1.36857211673777e-210,1.53227439685525e-209
E745S_02615,5680.06900746702,1.79169287894055,0.0578673415926642,30.9620734187603,1.74766312293084e-210,1.94921354438761e-209
E745S_00137,9076.546806267,-1.68706422885018,0.0548213204608952,-30.7738707252334,5.86281080495692e-208,6.51398559283573e-207
E745S_00576,5205.50708752079,-1.86636442433318,0.0606520352876744,-30.7716701588159,6.27402461620186e-208,6.94436717025232e-207
E745S_02278,4653.10207029588,2.17022323449275,0.0705879206528065,30.7449661984974,1.42770492777424e-207,1.57426100179955e-206
E745S_01874,629.991596530241,3.98573873997736,0.130037493173315,30.6506888337592,2.58741176551202e-206,2.84224741487e-205
E745S_00144,1099.06467736911,2.51657669621812,0.0821881903077153,30.6196874124612,6.6952762532496e-206,7.32704856135699e-205
E745S_00136,3479.28210868841,-2.00326854342949,0.066234395555636,-30.2451396532602,6.04450936135456e-201,6.59009990670529e-200
E745S_01665,622.466560328263,3.8230984871401,0.126688641456208,30.1771211941019,4.72905926376992e-200,5.13667593911725e-199
E745S_00385,1827.62719177137,-2.75630141156332,0.0915319145935493,-30.113009476561,3.27368164001841e-199,3.54263466694929e-198
E745S_01479,88987.2488163209,-1.64445307493956,0.0546241266065078,-30.104885461796,4.18200165930419e-199,4.5088173445313e-198
E745S_01504,10418.6955864869,-2.58779266896969,0.0861001759261191,-30.055602571477,1.84463430810759e-198,1.98145035826612e-197
E745S_01821,597.164127090253,3.5464963236252,0.118217181108139,29.9998383515935,9.86118607098835e-198,1.05536443575908e-196
E745S_00042,1101.83523078044,2.88621147937069,0.096363725575619,29.9512234726314,4.24141269190465e-197,4.52261990700895e-196
E745S_00553,5985.02117248585,-2.40789143697237,0.0804287147473189,-29.9382060814622,6.26596252248253e-197,6.6570134682287e-196
E745S_00952,533.186291089638,4.38841766128721,0.14674585075554,29.9048841155839,1.70012706760209e-196,1.79966177955988e-195
E745S_01014,1129.00706927599,2.70618463095942,0.0905544856155903,29.8846005536087,3.11974679207305e-196,3.29042859120458e-195
E745S_02554,11478.8446559706,1.78776712386267,0.059902219246039,29.8447561102819,1.02679204608202e-195,1.07905835600893e-194
E745S_01975,2158.70711315912,-2.24949273743207,0.0754972152117412,-29.7957047968338,4.44065601539803e-195,4.64990994993657e-194
E745S_01817,2408.65100829871,-2.0663295692717,0.0693573355723074,-29.7925165697503,4.88368118285741e-195,5.0954824097842e-194
E745S_00662,4296.71269459875,-1.72002885581824,0.0577589197143853,-29.7794498983654,7.21051684289804e-195,7.49636233202722e-194
E745S_01212,48184.2886310286,-1.78585128667166,0.060011230517059,-29.758618033403,1.34151322358562e-194,1.38973131454012e-193
E745S_02163,635.519109842548,3.1757546376959,0.106775775587354,29.7422764688588,2.18259635335521e-194,2.25302765411951e-193
E745S_02311,1383.98253739904,2.34980661046186,0.0793642679246088,29.6078660070806,1.18353317808565e-192,1.21740815597432e-191
E745S_01572,1537.88920168356,-2.65432074420228,0.0897980141274047,-29.5587911380351,5.06299020854354e-192,5.18956496375713e-191
E745S_00615,503.180029298838,3.98358255445481,0.134836499303914,29.5437998985426,7.8890360029211e-192,8.05788905421169e-191
E745S_03160,2852.55503101941,2.18788226348191,0.0741257816008686,29.5158070003578,1.80481740954011e-191,1.83700121649344e-190
E745S_02563,2179.64665355225,1.94229604326351,0.0658814960217921,29.4816626905533,4.94723190340748e-191,5.01790664488473e-190
E745S_00691,2236.59264123046,-2.23515389838212,0.076246668928413,-29.314774399924,6.72303865577914e-189,6.79540469686565e-188
E745S_00712,5070.10725105885,-1.78009539018936,0.0607692008913452,-29.2927233545848,1.28387672489012e-188,1.29320593292565e-187
E745S_01658,37008.1951106794,-1.50898708249141,0.0515361285690497,-29.2801792526891,1.85462728757213e-188,1.86166208073189e-187
E745S_02344,3136.47655051838,2.4650266964707,0.0843083030272247,29.2382435413828,6.33518815637639e-188,6.33736519697996e-187
E745S_01161,14107.5673989018,-1.5431360033971,0.0528162962375726,-29.2170430970005,1.17809310149665e-187,1.17446199262217e-186
E745S_00393,2894.35086409641,1.88732457422367,0.0646221260965769,29.2055475148418,1.64887061181799e-187,1.63817827679255e-186
E745S_00050,1304.92190340173,2.37704726626554,0.0814504800481417,29.1839564955366,3.09928938997278e-187,3.0687181680989e-186
E745S_03087,1499.99687993212,2.71730858152354,0.0931516588540683,29.1708018402602,4.55142795117677e-187,4.49125653080528e-186
E745S_00379,1099.46315245178,-2.76029162475103,0.0947402232388364,-29.1353717606559,1.28013377037913e-186,1.25894236674786e-185
E745S_01294,1976.27275647559,-2.15872066010741,0.0741491550117342,-29.1132199654303,2.44215007802006e-186,2.39363598556108e-185
E745S_00982,531.962097676204,4.93663873223709,0.169974956885813,29.0433298097757,1.86820254582577e-185,1.82494550701302e-184
E745S_00570,16160.4894653556,-1.52450086848922,0.0525179399882497,-29.0281924391991,2.90090264436127e-185,2.82425672165072e-184
E745S_00586,38711.6016296731,8.28157756790682,0.285457126527584,29.0116336160434,4.69325704842205e-185,4.55402375598552e-184
E745S_00949,477.552341408461,4.75002066169264,0.16380225857155,28.9985052899487,6.87138969488483e-185,6.64538717668098e-184
E745S_02489,1726.67656862498,2.14388329320826,0.0740034857378872,28.9700312334161,1.56997711433872e-184,1.51331237743047e-183
E745S_00679,3175.90217516197,-2.02177924443731,0.0698413014768019,-28.9481897056121,2.95744195539724e-184,2.84129159477273e-183
E745S_02564,2149.59876148873,1.86841837321324,0.0646014971661207,28.9222147345697,6.27649242277118e-184,6.01015442193648e-183
E745S_01619,2138.12285860456,2.14477287478929,0.0744844119004876,28.79492258937,2.48310698553007e-182,2.36994243766493e-181
E745S_01480,224350.929225944,-1.48748917182936,0.0517474240249602,-28.7451829701103,1.04045871393151e-181,9.89795854985172e-181
E745S_01834,2251.3826016239,2.29971756989661,0.0801185956949261,28.7039176105061,3.40901608545288e-181,3.23245792337243e-180
E745S_01833,4272.3914174875,2.28147959417953,0.0795599886902483,28.6762181812524,7.55406143456247e-181,7.13956910260109e-180
E745S_01074,4586.91035906988,2.06749827361763,0.0722156538537452,28.6295029302765,2.88536750201926e-180,2.71822161759808e-179
E745S_01287,777.11205028338,2.89177438917276,0.101058702471469,28.6147983147634,4.39752770812147e-180,4.12942037365858e-179
E745S_00675,1692.5564854806,2.21348901534199,0.0774394091999468,28.5834956414351,1.07764599977547e-179,1.00869051618855e-178
E745S_02010,4401.27698473488,-1.67557133927847,0.0587528211301456,-28.5189937614544,6.81169947682978e-179,6.35540294136266e-178
E745S_00062,1250.91642666512,2.27789410777584,0.0800880298207568,28.4423791279913,6.05435210710906e-178,5.63074088939121e-177
E745S_02143,2857.43516408106,5.56571606746549,0.195702262817184,28.4397123842392,6.53201769810461e-178,6.05563806343392e-177
E745S_02524,3459.09113539054,2.47281058697248,0.0869517273585196,28.4388897390914,6.68683182246666e-178,6.17948172546046e-177
E745S_00897,4321.5228349196,-1.70781093607899,0.060151650760242,-28.3917550806068,2.55628826603879e-177,2.3548592222908e-176
E745S_01889,4282.11904295664,-2.44749426960569,0.0866246264835291,-28.2540239301471,1.27020859163614e-175,1.16642814203559e-174
E745S_00500,1690.34758240312,-2.11056329879098,0.0749618392551662,-28.1551696137915,2.07142819537218e-174,1.8962036090341e-173
E745S_00485,8955.26186240876,1.78453194604753,0.0634009891317501,28.1467524479656,2.62606854273085e-174,2.39639044761426e-173
E745S_00331,704.596722500743,3.09156155132066,0.109995625302556,28.1062227958334,8.2225632741013e-174,7.47996302840903e-173
E745S_01919,1249.58191189004,-2.35391967512798,0.0839800085721375,-28.0295241111579,7.09784771649066e-173,6.43670863012595e-172
E745S_01464,5867.39293141917,-1.9988928700248,0.0713305088471906,-28.0229722503027,8.53050755712931e-173,7.71189673875883e-172
E745S_01675,5392.37051808191,1.76936296751892,0.0631629871279854,28.0126550052756,1.13939534680133e-172,1.02686682803055e-171
E745S_00661,1491.57371569209,-2.07332537690055,0.0743097713076719,-27.9011136814856,2.58633067321614e-171,2.32370635485562e-170
E745S_01283,896.371172884579,-2.54376708766688,0.0914144729371743,-27.8267434677998,2.05970669526842e-170,1.84486344305427e-169
E745S_00117,2895.21574661695,-1.86455030541385,0.067023643743876,-27.8192918388478,2.5349084716935e-170,2.26353330095086e-169
E745S_01102,3107.15148767709,1.87742413345146,0.0674882085112598,27.8185504529762,2.58780148471157e-170,2.30369728501387e-169
E745S_02055,16109.7475958359,-2.10341287305592,0.075892795329764,-27.7155804304786,4.53170262956109e-169,4.02188608373547e-168
E745S_01166,3773.62806819105,-1.75087378092,0.0632699949096936,-27.6730507631469,1.47384460684192e-168,1.3040612919504e-167
E745S_00587,32998.7410194714,8.32229612833383,0.300891879837336,27.6587594614814,2.18971497618273e-168,1.93159402899028e-167
E745S_00096,1202.71845012156,2.83662381272244,0.10261433000439,27.6435446452857,3.33685049076123e-168,2.93461383039454e-167
E745S_00376,455.456442503522,-4.09453492487855,0.148543981360927,-27.5644619685384,2.96921676561723e-167,2.60343072431077e-166
E745S_00590,25036.6080715009,8.79395519585679,0.320107014798384,27.4719227924311,3.80219288927156e-166,3.32377882902989e-165
